population,relationship_type,sim_id,loci_set,LR
Hispanic,cousins,3,expanded_20,3.92536166528681
Hispanic,cousins,4,expanded_20,0.410757367567406
Hispanic,cousins,5,expanded_20,0.970384165052975
Hispanic,second_cousins,1,expanded_20,0.720758179804954
Hispanic,second_cousins,2,expanded_20,1.09404981758924
Hispanic,second_cousins,3,expanded_20,0.60798834336599
Hispanic,second_cousins,4,expanded_20,2.17662582968179
Hispanic,second_cousins,5,expanded_20,1.07555227218178
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Hispanic,unrelated,3,expanded_20,1
Hispanic,unrelated,4,expanded_20,1
Hispanic,unrelated,5,expanded_20,1
Hispanic,unrelated,6,expanded_20,1
Hispanic,unrelated,7,expanded_20,1
Hispanic,unrelated,8,expanded_20,1
Hispanic,unrelated,9,expanded_20,1
Hispanic,unrelated,10,expanded_20,1
Asian,parent_child,1,expanded_20,33327959.056584
Asian,parent_child,2,expanded_20,8656840.18023908
Asian,parent_child,3,expanded_20,5377.8109946719
Asian,parent_child,4,expanded_20,48200.6416667431
Asian,parent_child,5,expanded_20,176461.696296358
Asian,full_siblings,1,expanded_20,52557.950936444
Asian,full_siblings,2,expanded_20,168398428.340654
Asian,full_siblings,3,expanded_20,357128.746487091
Asian,full_siblings,4,expanded_20,716.369803603823
Asian,full_siblings,5,expanded_20,49868703.4069519
Asian,half_siblings,1,expanded_20,326.39260342306
Asian,half_siblings,2,expanded_20,1.19538031450422
Asian,half_siblings,3,expanded_20,47.3293144036863
Asian,half_siblings,4,expanded_20,40.006239646186
Asian,half_siblings,5,expanded_20,2.97233972161063
Asian,cousins,1,expanded_20,0.896420409367472
Asian,cousins,2,expanded_20,2.40155398805933
Asian,cousins,3,expanded_20,0.512982564051104
Asian,cousins,4,expanded_20,0.943680400456094
Asian,cousins,5,expanded_20,0.721221636366365
Asian,second_cousins,1,expanded_20,0.583688043296946
Asian,second_cousins,2,expanded_20,0.765919807592855
Asian,second_cousins,3,expanded_20,0.947946443471482
Asian,second_cousins,4,expanded_20,0.884349930084967
Asian,second_cousins,5,expanded_20,0.723165355523708
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
Asian,unrelated,3,expanded_20,1
Asian,unrelated,4,expanded_20,1
Asian,unrelated,5,expanded_20,1
Asian,unrelated,6,expanded_20,1
Asian,unrelated,7,expanded_20,1
Asian,unrelated,8,expanded_20,1
Asian,unrelated,9,expanded_20,1
Asian,unrelated,10,expanded_20,1
AfAm,parent_child,1,supplementary,11468551.0475857
AfAm,parent_child,2,supplementary,3834716212.82937
AfAm,parent_child,3,supplementary,1440440020.30848
AfAm,parent_child,4,supplementary,153003472.49308
AfAm,parent_child,5,supplementary,33167926.0242375
AfAm,full_siblings,1,supplementary,40254.2561086938
AfAm,full_siblings,2,supplementary,158.054904436077
AfAm,full_siblings,3,supplementary,15197.1784958132
AfAm,full_siblings,4,supplementary,66894960.9164713
AfAm,full_siblings,5,supplementary,6339341051.63577
AfAm,half_siblings,1,supplementary,27.295639225482
AfAm,half_siblings,2,supplementary,4.04017742566415
AfAm,half_siblings,3,supplementary,7.04853544880816
AfAm,half_siblings,4,supplementary,993.40654271747
AfAm,half_siblings,5,supplementary,0.502186709914392
AfAm,cousins,1,supplementary,0.840246087003101
AfAm,cousins,2,supplementary,3.62037399534155
AfAm,cousins,3,supplementary,0.497090623548799
AfAm,cousins,4,supplementary,0.555637259621841
AfAm,cousins,5,supplementary,1.03229121632135
AfAm,second_cousins,1,supplementary,0.803387420773519
AfAm,second_cousins,2,supplementary,3.07834320132273
AfAm,second_cousins,3,supplementary,0.944667418159223
AfAm,second_cousins,4,supplementary,0.783662893494744
AfAm,second_cousins,5,supplementary,1.26617411940876
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
AfAm,unrelated,3,supplementary,1
AfAm,unrelated,4,supplementary,1
AfAm,unrelated,5,supplementary,1
AfAm,unrelated,6,supplementary,1
AfAm,unrelated,7,supplementary,1
AfAm,unrelated,8,supplementary,1
AfAm,unrelated,9,supplementary,1
AfAm,unrelated,10,supplementary,1
Cauc,parent_child,1,supplementary,2672768.23275188
Cauc,parent_child,2,supplementary,14680630557.6989
Cauc,parent_child,3,supplementary,2989891.13658029
Cauc,parent_child,4,supplementary,5291290.83809129
Cauc,parent_child,5,supplementary,12349491755.2125
Cauc,full_siblings,1,supplementary,2642.80335830352
Cauc,full_siblings,2,supplementary,185984.011964568
Cauc,full_siblings,3,supplementary,297538.422656804
Cauc,full_siblings,4,supplementary,130915594987.875
Cauc,full_siblings,5,supplementary,15155415.7618421
Cauc,half_siblings,1,supplementary,86244.5536213649
Cauc,half_siblings,2,supplementary,2.67394518051264
Cauc,half_siblings,3,supplementary,26.0936973246324
Cauc,half_siblings,4,supplementary,80.1352682607568
Cauc,half_siblings,5,supplementary,30.2235748816507
Cauc,cousins,1,supplementary,5.25428757264943
Cauc,cousins,2,supplementary,1.38527920511988
Cauc,cousins,3,supplementary,1.16066358838764
Cauc,cousins,4,supplementary,0.889228706951825
Cauc,cousins,5,supplementary,0.674268451206257
Cauc,second_cousins,1,supplementary,1.03522162520353
Cauc,second_cousins,2,supplementary,0.556295707334582
Cauc,second_cousins,3,supplementary,1.09429070245977
Cauc,second_cousins,4,supplementary,1.74458327046071
Cauc,second_cousins,5,supplementary,0.733120153674055
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Cauc,unrelated,3,supplementary,1
Cauc,unrelated,4,supplementary,1
Cauc,unrelated,5,supplementary,1
Cauc,unrelated,6,supplementary,1
Cauc,unrelated,7,supplementary,1
Cauc,unrelated,8,supplementary,1
Cauc,unrelated,9,supplementary,1
Cauc,unrelated,10,supplementary,1
Hispanic,parent_child,1,supplementary,10744615.5632088
Hispanic,parent_child,2,supplementary,45806.5347685046
Hispanic,parent_child,3,supplementary,155538436492.754
Hispanic,parent_child,4,supplementary,1534991974.57694
Hispanic,parent_child,5,supplementary,2719098.31997574
Hispanic,full_siblings,1,supplementary,131557778.209905
Hispanic,full_siblings,2,supplementary,157462640844.818
Hispanic,full_siblings,3,supplementary,21167375.653254
Hispanic,full_siblings,4,supplementary,18229886.2556237
Hispanic,full_siblings,5,supplementary,24745752.8125384
Hispanic,half_siblings,1,supplementary,165577.50872281
Hispanic,half_siblings,2,supplementary,20.1682777951871
Hispanic,half_siblings,3,supplementary,956.920083839464
Hispanic,half_siblings,4,supplementary,302.640236107731
Hispanic,half_siblings,5,supplementary,8.95173172869406
Hispanic,cousins,1,supplementary,1.55875174623389
Hispanic,cousins,2,supplementary,9.82045953383324
Hispanic,cousins,3,supplementary,5.69352685883182
Hispanic,cousins,4,supplementary,0.378256903979065
Hispanic,cousins,5,supplementary,5.91117096548905
Hispanic,second_cousins,1,supplementary,0.928396160398114
Hispanic,second_cousins,2,supplementary,0.901469271084885
Hispanic,second_cousins,3,supplementary,0.610437515159334
Hispanic,second_cousins,4,supplementary,3.55707742857238
Hispanic,second_cousins,5,supplementary,0.886227763333375
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Hispanic,unrelated,3,supplementary,1
Hispanic,unrelated,4,supplementary,1
Hispanic,unrelated,5,supplementary,1
Hispanic,unrelated,6,supplementary,1
Hispanic,unrelated,7,supplementary,1
Hispanic,unrelated,8,supplementary,1
Hispanic,unrelated,9,supplementary,1
Hispanic,unrelated,10,supplementary,1
Asian,parent_child,1,supplementary,329194030.043827
Asian,parent_child,2,supplementary,204643632.186473
Asian,parent_child,3,supplementary,161559.673928248
Asian,parent_child,4,supplementary,16663418.2696633
Asian,parent_child,5,supplementary,23966045.497602
Asian,full_siblings,1,supplementary,159637.009159156
Asian,full_siblings,2,supplementary,172086457.444938
Asian,full_siblings,3,supplementary,11054427.8783039
Asian,full_siblings,4,supplementary,110808.389337483
Asian,full_siblings,5,supplementary,942121811.523381
Asian,half_siblings,1,supplementary,621.862098089271
Asian,half_siblings,2,supplementary,4.0286759344312
Asian,half_siblings,3,supplementary,21.8569403322579
Asian,half_siblings,4,supplementary,12.9528398854455
Asian,half_siblings,5,supplementary,3.89327111973119
Asian,cousins,1,supplementary,1.12957851323488
Asian,cousins,2,supplementary,2.80465553722154
Asian,cousins,3,supplementary,0.382692022640519
Asian,cousins,4,supplementary,1.30883689655814
Asian,cousins,5,supplementary,0.635326854300893
Asian,second_cousins,1,supplementary,0.550866870876418
Asian,second_cousins,2,supplementary,1.09468356073851
Asian,second_cousins,3,supplementary,1.3473932124897
Asian,second_cousins,4,supplementary,1.90671760743722
Asian,second_cousins,5,supplementary,0.728892689048127
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
Asian,unrelated,3,supplementary,1
Asian,unrelated,4,supplementary,1
Asian,unrelated,5,supplementary,1
Asian,unrelated,6,supplementary,1
Asian,unrelated,7,supplementary,1
Asian,unrelated,8,supplementary,1
Asian,unrelated,9,supplementary,1
Asian,unrelated,10,supplementary,1
AfAm,parent_child,1,autosomal_29,4034852196.56797
AfAm,parent_child,2,autosomal_29,761179392670.998
AfAm,parent_child,3,autosomal_29,154407149466.89
AfAm,parent_child,4,autosomal_29,203694824784.442
AfAm,parent_child,5,autosomal_29,1668627803.71084
AfAm,full_siblings,1,autosomal_29,533871.86726739
AfAm,full_siblings,2,autosomal_29,6773.46399725955
AfAm,full_siblings,3,autosomal_29,2919193.03649345
AfAm,full_siblings,4,autosomal_29,35612092410.7226
AfAm,full_siblings,5,autosomal_29,10063369426897.6
AfAm,half_siblings,1,autosomal_29,6.41948769655892
AfAm,half_siblings,2,autosomal_29,42.4173768260495
AfAm,half_siblings,3,autosomal_29,30.6003167055099
AfAm,half_siblings,4,autosomal_29,8659.3007110821
AfAm,half_siblings,5,autosomal_29,15.7298540462117
AfAm,cousins,1,autosomal_29,1.77783385436504
AfAm,cousins,2,autosomal_29,3.55949741065154
AfAm,cousins,3,autosomal_29,0.625370098265246
AfAm,cousins,4,autosomal_29,0.426687216519963
